Synteny Block in Transformed Sequence	Start Vertex in Transformed Graph	End Vertex in Transformed Graph	Start Pos in Transformed Sequence	End Pos in Transformed Sequence	Include Left Vertex	Include Right Vertex	Is Short Version	Start Pos in Original Sequence	End Pos in Original Sequence	Similarity of Transformed Block and Original Block	Length in Original Sequence
2(2)25.0	18181986	-471227606	2091	27128	1	0	0	91	25085	0.97	24994
3(9)10.3	-471227606	-471227606	27128	37465	1	0	0	25085	35020	0.85	9935
3(9)10.3	-471227606	-471227606	37465	47802	1	0	0	35020	44302	0.79	9282
3(9)10.3	-471227606	-471227606	47802	58139	1	0	0	44302	53797	0.85	9495
3(9)10.3	-471227606	-471227606	58139	68476	1	0	0	53797	62923	0.79	9126
3(9)6.7	-471227606	3648497	68476	75166	1	1	1	62923	68031	0.7	5108
4(2)51.3	3648497	146485474	75166	126500	0	0	0	68031	103135	0.58	35104
5(3)5.3	146485474	-634845999	126500	131833	1	1	0	103135	108464	0.96	5329
6(2)62.3	-634845999	-914652936	131833	194181	0	0	0	108464	168750	0.92	60286
7(4)5.1	-914652936	-786271484	194181	199314	1	1	0	168750	173856	0.84	5106
8(2)4.7	-786271484	700478038	199314	204036	0	1	0	173856	178255	0.92	4399
65(1)7.7	700478038	-645583025	204036	211694	0	0	0	178255	185913	1.0	7658
12(2)29.6	-645583025	600217268	211694	241250	1	0	0	185913	215393	0.9	29480
13(3)6.7	600217268	782591275	241250	247976	1	1	0	215393	221640	0.76	6247
14(2)19.8	782591275	-14941312	247976	267730	0	0	0	221640	241388	1.0	19748
15(4)6.1	-14941312	404394863	267730	273863	1	1	0	241388	247188	0.84	5800
16(2)24.6	404394863	-605513538	273863	298444	0	1	0	247188	271626	0.96	24438
44(3)3.8	-63961896	797705605	298553	302310	1	1	0	271735	275403	0.84	3668
67(1)39.4	797705605	161018880	302310	341667	0	0	0	275403	314756	0.99	39353
68(2)2.0	161018880	-731712457	341667	343697	1	1	0	314756	316786	0.99	2030
69(1)23.7	-731712457	-99815801	343697	367390	0	0	0	316786	340478	1.0	23692
18(2)69.5	-99815801	349973929	367390	436928	1	1	0	340478	408938	0.93	68460
70(1)3.1	349973929	61324176	436928	440046	0	0	0	408938	412056	1.0	3118
52(4)4.1	61324176	145920511	440046	444170	1	1	1	412056	415347	0.75	3291
71(1)10.8	145920511	581050822	444170	454962	0	0	0	415347	426139	1.0	10792
23(2)4.6	581050822	73447500	454962	459553	1	0	0	426139	430728	0.98	4589
24(3)6.1	73447500	-864940091	459553	465667	1	1	0	430728	436299	0.7	5571
72(1)3.9	216548733	471745901	467190	471043	0	0	0	437819	441672	1.0	3853
55(2)2.8	471745901	35579277	471043	473881	1	1	0	441672	444503	0.97	2831
32(3)5.0	-327776130	-940222757	473702	478689	1	1	0	444324	449288	0.8	4964
33(2)39.8	-940222757	965674070	478689	518447	0	1	0	449288	487837	0.86	38549
74(1)30.1	965674070	434571413	518447	548553	0	0	0	487837	517925	1.0	30088
7(4)3.0	434571413	-786271484	548553	551557	1	1	1	517925	520528	0.66	2603
37(5)29.4	212228533	186809406	552465	581846	1	1	0	521435	550219	0.92	28784
39(2)23.0	186809406	170694658	581846	604881	0	0	0	550219	573160	0.96	22941
